-0.903663174499346,0,0,0,7.87267106889986e-05,2.56314255561898e-07,0,0,0.000528993842376672,0,0,4.95027714381134e-06,0,0,0,0,0.000319308688561046,0.00880663642937288,0,0.000119508760273621,0,0,8.70645820877547e-05,1.04912533338713e-07,0,1.77667528736648e-05,0,0.00075765145057757,2.8570121474562e-07,0,0.00038255487699229,0.000131654515870299,0.0430500062138338,0.00973144106992813,0.000104354615571965,3.25516997638246e-06,0,0,0,0,0,0,0,0,0,0.000938514280430654,4.17144565148965e-05,0,0.00128930792512938,0,0.0172046303984097,0,3.75320031379994e-07,0.00240547433214627,0.00518524470911204,0,1.8311752872137e-07,0,0.000426612523630084,6.81943048682595e-07,2.39401551654856e-05,0.049279637699246,0,2.26405235037742e-05,0.0639066532021753,0.0839262900053415,2.40170962262254e-07,0,0,5.71158241608606e-06,4.14212986331736e-06,2.78360703758416e-05,0,0.0725252280074125,5.17829970773551e-06,0,0,0,0,0.002478871850063,1.11334179934556e-05,0.000320149379095861,0,0.0127730455217473,0,0,0,1.47002542168869e-06,0,3.08663819004472e-05,0.0115664654677748,0.0568738769046111,0,0,0,0,0,0.00112703723355436,1.24855670756104e-06,6.10099965807809e-07,8.12785970814155e-07,1.72322824225073e-05,8.22007818128092e-07,0.00275172983595388,0.000411086214281054,1.04137124261217e-06,0,0.00149592981247121,0,2.46183676421031e-07,0,0,5.41511051828208e-05,0,3.74350555822332e-06,2.4617586664654e-06,0,1.87792561691912e-06,0.00116081664807867,0.0255956728832468,4.09070015942054e-05,0.000116229710416166,0,0,0,0,0,0,0,0.052092338092388,1.95999494835013e-06,5.86734786006868e-06,0.0047943634828869,0.00013391718957915,0.000130435314619639,0.000437057914707555,0,0.0229779597460397,5.41997410250974e-06,0,0,8.69342625100666e-06,0.0023428680568686,0.0421067742665782,0,0.000704952187104496,0,0,0.000210493562388708,9.05066532276423e-05,0.00231421154972757,5.8840976415759e-05,0.000523571526850495,0,1.61065395723448e-07,0,0,0.000907774590581894,0,2.85335810354549e-06,0,1.97751093442862e-06,2.69459868639262e-06,0.00094255025469043,0,0.0123452436567231,0.0507470409440023,4.67402385389024e-06,0.000555092655388327,4.11747923440291e-07,0.000521615118155386,0,0.012002652018128,0,0.00422584720534947,0,0.00091457720709783,0.00040343321888768,9.63293617227049e-06,4.55784978038228e-06,0,0,0,6.04819459204741e-07,0.0566433993984156,2.50723034987709e-06,0.0450344225679848,6.6534545232888e-06,0.0239587332409867,0,0,0,0.0590089736882381,0.000668836511699067,0.00585191553557175,0.00017594142766589,0,0.0042398914757985,0.0173534226795682,0
0,-0.926420093049143,9.75974041935886e-05,0.00186769870453909,0,0.00881026391114468,8.40553636447108e-05,0.0737437895412434,0,0.000616709444157013,4.51198800996865e-06,4.07055901141495e-06,0.0644057196567355,5.98116606631679e-07,0.0817575167414565,0.00648151449697474,2.08093888229419e-05,0,0.000211744399051077,0,0.0108313440647085,0.0198454892002854,0.000302261839117323,0.00662403553406169,0.00780089206460691,0.000296850823610455,0.000109834476024693,0,0.0108065472217463,0.000360436404278454,0,0,0,0,0,0,0.0165998472661057,7.97172718011504e-06,4.43777033441375e-05,0.000603725342943577,3.56942240157952e-05,0,0.00345001925024112,1.67935869949801e-07,0.000323853446677762,0,0,1.23681836436653e-07,0,0.000268359685476809,0,0,0,0,0,0,1.6310818907354e-07,7.96526276801651e-06,0,0,6.9961247004218e-07,0,9.11802313729902e-06,0,0,0,0.0136720647905588,0.00681847953215535,1.23405630483327e-07,0,0.000984161222500917,2.45809342248646e-07,0,0,3.86332253324899e-07,0.0666454730812526,0.00716226566119116,0,0.0485398659043831,1.34123218462639e-07,0,2.73740337146321e-06,0.00116619872034571,0,0.0281656231746346,4.30751514442863e-07,2.41390124430064e-05,0,0,0,3.64335319418058e-07,0,0.0542654961444388,6.65931608220423e-05,0.00152754522258893,0.0142029878463381,2.19865489955988e-05,0,0.00405107442636493,1.37313501429087e-07,1.0861546803335e-06,0,0,0,6.72639421420334e-07,0.00118852363357183,1.20368183536989e-06,0,0,7.85121859216036e-05,0.004912805957483,0.00185395011893022,0,0.0756660456885912,0,0.00142255066825681,0.000462923331137799,0,0,0,0,0,0.0106804694911578,2.58723801953912e-06,0.00263061925356331,0.02177529243805,0,0.00274979172638377,0.000199637192990144,0,0.00123962112911818,0,0,0,0,0,0.00479068546500784,0,1.56646490384523e-06,0.00116121510995319,1.99274865522373e-06,0.00193432246846463,0,0,0.0738848542304145,0,0,6.57304935231633e-06,0,0,2.01808808454365e-06,0,0,0.0048135174625745,1.02178792983132e-05,8.82946291247173e-05,4.05301982679835e-05,0,5.77602534342815e-06,0,0,1.31179364861959e-07,0.00433957773247798,0,2.65053441236074e-07,6.51105860934657e-07,0,0,0,0,6.04259381303209e-05,0,0,0,0,0.0689351934594295,0,0,0,1.14727568431819e-05,0.000312200047866643,2.97810664844841e-06,0.012607750571703,0.00021988432746201,0,0,0,0,0,0.000694141041339548,0.0326708298979694,0.0311089181711628,0,2.24333019279393e-05,0,6.93601256308739e-05,0,0,0,6.75760112831228e-07
0,0.000230476525426716,-0.872234389288986,0.0262497476354605,0,1.47226817634797e-05,0,1.49449488931072e-05,6.4386504827403e-05,0,0,0,1.33752319240488e-05,0.00258240643268406,5.5718219686652e-05,0.0070700260147451,2.40780844673195e-06,3.82875336608916e-07,0.00903043821847577,1.16299475156192e-07,0.00842485990423443,1.06531746853522e-07,0,8.20296069504188e-05,2.28724439333552e-06,8.31404011047829e-06,6.2639499462559e-07,0,0,0.000903770446716809,7.81056055722727e-06,0,0,0,0,0.00318141053622895,0.00140513676322267,0.00543282014827627,0.00244770045577045,0.0166941854776341,0.00173474836935195,3.56726561235631e-06,0,0,8.199026223733e-07,2.3901417914721e-05,0,0.000591146633804378,1.0629868455063e-06,9.68274593102278e-06,0,0,0.00384892016321186,0,0,0.00165053395317458,0.0298074249266012,0.0367615958776413,8.52123409035512e-05,0,0.000971341308548735,0,0.0121867366558278,0,0,0,0,0.0133176961629143,0.041664230948134,0,0,0.00113135554748154,0.00776178763411787,0,0.00506055364775207,9.29626509219559e-06,0.00274552754360269,1.39719159867949e-07,0.000156811230492359,0,0.00025688367532392,0,3.2820354523574e-06,1.92770256535944e-07,2.45489957711601e-06,0,0.0391576496870375,0,0.000218904953612712,0.00151489557145604,0,0,2.10804372543792e-06,0.000280478496815789,0.0112644002531405,0,1.88956396510482e-05,0,4.64206285309738e-06,0,0,4.70382901986591e-07,0,0,3.0453938645636e-05,0,0.0160903253884187,3.64973777618851e-06,5.40941534690172e-07,0.00409739036575019,0.00720835787423515,0.000963127165553771,0,4.45846829818448e-05,0,1.57393022049272e-05,0,5.85657292456405e-07,0,0,0.000932579935632021,0,0.000432592215933819,0,0.0398600863034871,0.00029283066449563,0,0,0.0865314968541965,0,2.2187516776476e-05,0,0,2.63065070083134e-05,0.000275438207393126,0,0.000227287412700366,0,0.00331506746793738,0.00305044471411595,0.0721899881233073,3.46697314378349e-07,0,0,8.24786752050175e-05,2.47387813654354e-05,0.00299338052736187,1.5238012960736e-07,0,0,0,1.61079337433228e-07,0,1.96353588772081e-07,0.0184888607157245,0.125832881491501,3.17551708825653e-05,2.83169015167589e-05,9.9901135842879e-07,0,0.0228591661437868,0.0110193927426126,7.48074891771039e-07,2.66899407847507e-05,0.00547142691016009,0,0,0.00244235882401192,0,0,0,0.000101499787844655,0,0.00141777053613238,0,0.000175792154183053,2.76730900309221e-05,5.34857877738216e-06,0,0.00127228583905307,0.000221454306294664,0.0755313065017181,0.000168665151788852,0,0,2.07428990381217e-05,0,0,0,0.0112248619048444,3.57280769377447e-07,3.27545842991731e-05,0,2.58973110892959e-07,1.29591286758189e-06,0,0.00134151234162693,2.16279658623502e-06,0,0.0596032047648451
0,0.00341841068055249,0.0203448325837928,-0.886596595658202,0,1.44227896693999e-05,3.69284501726954e-07,0.000198248807737384,0,1.22371804745352e-06,2.11663059334806e-07,0,0.000586481333770918,0.00401001488977976,0.000548043302755934,0.0151842481396081,0,0,0.0669611569483928,0,0.0435235454492409,8.43902855830435e-06,0,4.6723054561962e-05,0.000655031319848802,8.32859510570159e-07,0.000169158571994442,0,2.83020751810815e-06,0.0228476529261101,0,0,0,0,0,7.87016238514707e-06,0.030637315895817,0.0151959325306058,0.0274182227795169,0.00252487390564011,0.0219810540775342,2.33163197148058e-05,6.11261234036717e-05,1.20105227798604e-05,0.000234207228735509,0,0,0.00138918618677077,0,0.000946897473510669,0,9.2711413302616e-07,2.00298271203399e-05,0,0,0.000189547854082441,0.000234932019156362,0.000641522865472071,0,0,2.33945553543384e-06,0,0.015321347856994,0,0,0,4.23670094040665e-06,0.0798462461822159,0.000546355203186885,0,0,2.30460491467568e-06,0.000967199392252566,0,1.54124969184779e-05,0.000127722199115204,0.00380204106487833,1.46975785815747e-06,0.000543629711791861,0,5.51503038263201e-07,0,0.000682253066633659,0,0.000372967866090745,2.57669096164537e-06,0.00104065793569403,0,0.000294672120532879,2.41018685336492e-06,0,0,7.705563350677e-05,0.00783135574405498,0.109249801335043,5.81302330961328e-06,0.0010848610127014,0,3.75987016323512e-06,0,0,0,0,0,0,1.44102382071841e-07,0.0046804670856465,0,1.88825258638383e-05,7.80690782550671e-05,0.0926310194499289,0.000208659804355684,0,0.000362917957833117,0,3.97892782327302e-06,6.0877903899253e-07,0,0,0,1.3335089835882e-06,0,0.0168194866394208,1.47215818555212e-05,0.0677125366966852,0.000464184425650645,0,3.80333128444221e-05,0.0448794568979996,0,4.71816744136598e-06,0,0,0,3.55731260773582e-07,0,0.0107518499287672,0,1.13438830249451e-05,0.000534933742644636,0.00199459415378077,6.16515104928417e-07,0,0,0.00196105568346084,0,0.000840484536718738,4.43676224875372e-05,0,0,0,0,0,0.000124038677661686,0.000211614380065252,0.0159186968426935,0.0016463662049718,0,0.000138124182666158,0,0.000358989587187175,4.27540348613749e-05,1.73881488514815e-06,0,0.00251596072247977,0,0,5.55320256450113e-06,0,0,0,2.88562814664743e-05,0,0.000479701869884428,0,0.00109779672325954,0,0,0,8.37420894408665e-06,0.00786302983171351,0.00226014767510922,0.00906115799172809,0,0,7.82135764310747e-07,0,0,0,0.0964445157409751,3.95907811941768e-05,7.7861740516163e-05,0,0,0,0,0.000181955221350815,0,0,0.00215947577545289
5.41690689847088e-05,0,0,0,-0.899680296184697,0,0.000189829039954221,0,0,1.06064537245728e-05,0.00216081659745333,0.000912762507834794,0,1.79491093970559e-07,0,0,0,1.74629420398526e-06,0,0.00117258413094665,0,0,0,0,0,0,2.55208083202515e-05,0.00442178058370048,0,0,5.47167266384082e-06,0.0222907399846276,2.24047823551781e-07,0.000140865064791215,0.01303100071605,0,0,0,0,0,0,0.000611386340088622,7.7560480182643e-07,0.00147124573795666,8.63479032115068e-06,0,0.0926269271841981,3.33972513312704e-06,2.21752912042056e-05,3.81603376515374e-06,0.00111993668222027,0.00536446409993023,0,0.000838961403560788,0.0146463710512973,4.40108042243494e-07,0,0,0,0.0292838635455756,0,3.72899261336937e-06,0,0.00894575010095551,1.17836914999521e-06,1.7663681187307e-05,0,0,0,0.0760379954019764,2.37535278937754e-07,0,0,0.00018246133313017,0,0,0,0.00410004325939804,0,0.000333197450726049,5.99448531370147e-07,0.000126864785780994,1.13410247254999e-06,2.1260473296928e-06,0,0.00294864638628298,0,0.0330303415851029,1.62310539871198e-05,0,1.42573380898019e-06,2.86256136859444e-06,0,7.03578893425114e-07,0,0,1.30093600914926e-05,0.0265072243142469,0,0.0114338705710716,0.00449856382214764,0.00146075778674468,0.0339052731088139,0.000126307924066005,0,5.76237322683221e-07,0,2.27471107730397e-06,0.00102906788260817,0,0,0,0.0287431673498692,0,0.0140660267257871,0,1.29129349715439e-05,0.00251898982933423,0.00818632266017385,0.00383737566188261,0,0.0209996132873092,0,0.000770387213320722,0,0,0.0158135499634366,1.28062261210395e-06,0,5.35871726313038e-07,0,0.0637483037625608,0.00620878334492364,2.64302909221686e-06,0,0.0792456099300762,0,0.000530379867150798,0,0,0,0,0.00282607299689545,0.000980211391671399,0,1.88922901378991e-07,1.33246170220025e-07,0.000290937244128791,0.0921596950499994,0.005173941095448,6.79367637459526e-06,0.00161397445061588,0.0146107809203689,3.50619613241495e-07,0,0,6.57009819645835e-06,0,0.000134957342956595,0.00692113405051502,0,0,0,0,0,1.80063165792235e-07,3.72902978831286e-05,0,0.0337310220024985,0.0353529224483154,0,4.78167735241332e-05,0.000621885863026066,8.19460771935188e-07,0.00079051870313277,0,0,8.91458671368916e-06,0.0138965157203765,0,3.51940523189016e-07,0,0,1.58261650165947e-05,2.77284725236277e-06,7.72062337699277e-05,0.00129436303582341,0.0469588950905201,0,0,0,0,0.00016917298698181,0,1.1593254867057e-07,9.48053473707171e-07,7.10964040708142e-07,1.66824893167592e-07,0.00210903843163895,0
1.28493288208951e-07,0.00792777079307189,5.60997157856876e-06,7.09078012077146e-06,0,-0.916446146321167,1.50699051984849e-06,0.0226841807949024,2.59725387594357e-07,5.48653013678199e-05,0,8.90165138146389e-07,0.00593889248308899,0,0.0227202172326634,0.00289025777791905,0.0107611656782304,0,0,0,0.000915426927158784,0.0115638202192421,0.0325096027358257,0.0702836419837377,0.000105862621075784,0.0410209704019117,0,1.09616552587178e-07,0.010959112901071,0,0,0,5.90128568268466e-05,0,0,0,0.000218331716917893,0,0,0.00112622628948909,0,0,7.71253871050691e-05,0,1.47113896939762e-07,5.56622632979852e-05,0,0,0,0,2.21093713135442e-07,0,0,0,0,0,1.61767749344894e-06,4.35518085277598e-05,2.31127914697593e-07,0,0.000103877427246351,2.36838051455642e-05,0,0,8.57832234405672e-06,1.79345749869043e-07,0.0155146256851348,0.000147093999838292,3.58314234105144e-07,0,0.00165118471495727,4.12989634717147e-05,0,0,2.28573659700614e-05,0.0239342633179473,0.00970742147305606,0,0.0399271497846355,4.72600629883476e-06,0,1.6627138431999e-05,1.43099521314869e-06,0,0.00142889913687375,0,8.84591600310343e-05,0,0,3.74320264282814e-07,0.000317690290668861,1.92804943512354e-05,0.014053192857271,0,1.59863823448262e-06,0.00645364951007507,0,0,0.0810854692791967,0,0,0,0,0,0.000663247833629665,0.00101788326796808,0,0,0,0.00163372132087377,1.65050425544392e-05,0.0200822854698867,0,0.0280175966654982,0,0.0680406547752726,5.96851738977759e-05,0,0,0,1.01189942099878e-07,0,5.53437885377138e-05,0,8.48472419528196e-05,0.0450544345566202,0,6.71425343970077e-05,1.45246706082738e-06,1.52281522827247e-05,0.0631352898497645,0,0,0,2.4301733520681e-05,0,6.93237084550767e-06,4.33922762195092e-07,9.43209454322518e-05,0.0075002312738058,2.37576308888685e-06,0.0553950519351358,0,0,0.0063506393696132,0,0,0,0,0,0.000195926777837211,0,0,9.71570682596711e-05,0.000116182288269424,9.31978287972519e-06,0,1.38141555114947e-05,0,0,0,4.7243902294621e-06,0.0613255929131128,1.60076738746664e-05,0,0.000776209692785586,0,0,0,0,0.0121325877701608,0,0,0,0,0.0257866375061883,1.70448482526867e-05,0,0,0.000918977843994324,0,3.44337046356054e-06,9.70388731828313e-05,8.99533004444744e-05,1.98830092839956e-05,0,0,0,2.83193458523896e-05,4.01947578630998e-07,0.00660643396529658,0.0621639216165525,0,0.011250951997702,8.03667959482054e-07,0.000966735107590211,0,2.68468629967143e-07,0,1.71319950260786e-07
0,0.000215111485942657,0,5.16347205751132e-07,0.000393348111716093,4.2859442905073e-06,-0.896297831890986,0.000250612818459458,0,0.102549231063451,0.0517035187634265,0.0550458067418595,0.00223268177130682,0,0.000128742964006902,0,0,0,1.30163851507207e-06,0,1.41374399251917e-06,0.00164743947582932,6.23756089177308e-06,6.32837005248881e-07,0.0205597814884794,0,0.00600602256823953,0.00385572845969224,0.00160973670135253,0.000107341789923279,0,1.56780068598489e-06,0,0,3.40493680108246e-07,0,0.000175173896751937,1.37676782568817e-07,4.95059371183489e-06,0,8.02851465725489e-06,2.88871838387703e-05,0.0549442876622807,0.00153729516370508,0.00814483990657953,0,0.000217195872007712,5.60363928635056e-07,0,0.00289713769262646,6.24529927323522e-05,0.000103244761906389,0,0,9.39074834622075e-07,0,0,0,0,0.00923863269500822,0,6.88751513909791e-07,0,0.0237214105936991,0,0,0.000885500614247986,1.77394791028653e-06,0,0.00149508864646782,0.00737259215580232,0,0,1.05649445347557e-06,0,0.000260149424300131,0,8.69574770462572e-05,1.13243766770992e-05,0.000535860533505578,0,0.0029930712146113,0.00811561087103829,0,0.0123044277847713,0.00770097738861963,0,6.24021043346974e-05,3.24530252905606e-07,0,7.59429233318369e-06,2.97354290981152e-07,0.0010109420388837,0.000163896002946631,3.43074627000159e-06,0.00467955268851396,0.000828890608811526,0.000846074429364577,4.26925448711622e-06,0.0320210471297464,0.0540756032770219,0,0.00736496925105288,0,0,0.0206721155765296,0,0,0.000328175700711943,0,1.27478560174301e-05,0,4.25794294252629e-06,9.4697897761885e-05,0.0290190756094839,3.18764414420669e-07,0.100694038149798,0,0.00223606159956924,6.54624541329275e-07,0,0.00717191446026218,0.000760763562887484,0.00615637419416662,0,1.53569031788715e-06,0.00594619112376999,0.062967066102513,0,0,1.87008888554276e-07,0.000188320563532562,0,0,0,0.000272203901444903,0.0011359872082162,3.28058412997319e-05,0,0,0,1.69605577708791e-05,0,0,0.000717604503188943,0,0,0.00460375857331178,0.000344808913566006,0,0.000112738802687309,0,0.00335292892066816,0.043495361096845,0,0,0.000785409571141702,0,0.00210660706252089,6.30319531268022e-07,0,0,2.52609936749312e-05,0,0,1.26868859410975e-06,0,0,0.0013485026127783,0.000477967431779093,8.23444906245965e-06,0,0,0,0,3.38498350410702e-05,0,0,0.0248995781826015,0,0.000451433859956954,0,0.0018218577039359,0.0707308718348502,2.91903758944442e-07,0,2.33783304430445e-07,0.00779215204496618,0,2.11431442990748e-06,0.0044866188885513,1.37939389034332e-05,0,0,0,0.000729818514607303,0,0,0,0
0,0.0458343487403947,3.93343172741261e-06,6.73222742194656e-05,0,0.0156684683979409,6.08654343085364e-05,-0.920593345066654,0,0.000754337666584166,2.36098529473264e-06,1.13948301094859e-05,0.0491007259077724,0,0.076502116606517,0.00273937966215169,0.000161261397264404,0,3.62239493871532e-06,0,0.00295422080329819,0.0391512762632722,0.00189912015001727,0.010808694069885,0.00346474165814365,0.00130763220608551,1.39374036282425e-05,2.34237662938569e-07,0.0271327566450015,9.78727725938181e-06,0,0,2.43838863930693e-07,0,0,0,0.00358843195729449,0,6.54315121794358e-07,0.000180920614468299,5.52230021449585e-07,0,0.00215288615409178,0,5.19867130856803e-05,1.5428122931657e-07,0,0,0,1.64093053244177e-05,0,0,0,0,0,0,0,1.73416357550496e-06,0,0,9.67270913261497e-07,2.03828673243798e-07,0,1.89359876732563e-07,0,0,0.0310686917413518,0.000846218879356725,0,0,0.00485694964281915,2.77226768776356e-07,0,0,2.09150479111212e-07,0.0771516363427519,0.00534374334720346,0,0.0503169116146292,2.36270571245575e-06,0,3.12004060413068e-05,0.000191606736684948,0,0.0197424776556584,0,5.02270805662154e-06,0,0,0,7.98582826616558e-06,1.37618326988815e-07,0.0670010780764668,1.58946717437217e-06,4.70339766214085e-05,0.0302193709834008,6.81204888045104e-07,0,0.00945723988735857,1.07021197574255e-07,1.03411542579866e-06,0,0,0,4.14889784774581e-06,0.00475600955679692,0,0,0,6.34238529920972e-05,0.000327629637200021,0.00233859806889342,0,0.0766440817465427,0,0.00401729223814202,0.000693441555590512,0,0,0,0,0,0.00167671951506151,3.24632024408136e-07,0.000175914848292607,0.0245162670924778,0,0.00180237212622639,4.89874132741981e-06,0,0.0034724113488457,0,0,0,0,0,0.000413720893836197,0,1.25658640591421e-06,0.000976861972119673,1.7618693530054e-07,0.00638355049211806,0,0,0.0469138842099121,0,0,6.82799452343441e-07,0,0,2.62389344796172e-05,0,0,0.0028012875492738,3.54027226981295e-06,4.39744284826036e-06,1.23754045396725e-06,0,2.94485540491218e-07,0,0,0,0.0109579806278391,0,0,1.48890334387585e-05,0,0,0,0,0.000605864335967307,0,0,0,0,0.0618434416450264,0,0,0,1.6808845029186e-05,9.72593991102362e-06,2.71954335921163e-07,0.0027941368209058,0.000661577227115334,1.42106663639025e-07,0,0,0,0,1.60167465514875e-05,0.0442316698560771,0.0406855229985212,0,0.000220632119930807,0,0.000571691030292073,0,0,0,0
0.00027470190502527,0,2.54139376015879e-05,0,0,2.69040570764415e-07,0,0,-0.924160281523819,0,0,0,0,0,0,6.36995134537582e-07,0.000478021296434477,0.0398333076932352,0,0.000265334203479264,0,0,6.5390743228902e-07,2.12153054616272e-06,0,5.33157147294892e-05,0,0,0,0,0.0201881357216081,1.90707515896295e-06,0.000731206545196092,0.00595003452628761,4.82354760957085e-06,0.0166933021853101,0,0,0,8.42713556209712e-05,0,0,0,0,0,0.0325647847086652,0,0,0.0153020876367172,0,3.98971278198445e-07,0,0.00428015982844839,0.00111013446521384,1.12062543388173e-05,4.80571932552555e-05,0.00588613558844287,0.00191703221220841,0.0751217925843412,0,0.0168910644708405,3.39348603940397e-05,3.56391022844661e-07,0,0.00112026355172706,0.0020112320545027,0,0,0.0025994057915656,0,0,0.0219158269651775,5.21525403046618e-05,3.29517647834342e-05,0.0149049920451646,0,1.84544340469191e-06,0,0,0,0.00873978506407861,0,0,0.0338702780908181,0,0,0.00101641711249698,0,0,0.0449281381470758,2.35975682724009e-06,6.51549199938739e-05,0,0,0,0,0,0,4.51119014145173e-07,0,0,4.65361399077032e-05,0,0.00617894060227861,0.0121298919816126,0,8.98218096845431e-06,0.039882286280854,0,0.00134831130554032,0,4.02964625251059e-05,5.62220005656606e-07,0,0,9.03323579458096e-06,0,1.95445059313613e-06,0,3.11243472590843e-05,0.0469961386277106,0,0,0,3.38045520029751e-07,2.69976055899204e-07,0,0,2.05903451635681e-06,0.00181594484958199,1.42185068918514e-05,0,5.83875238920561e-05,0.0175401724259914,0.0352056828431122,0,0,8.40215348301516e-07,0.0111570150340773,7.08818441792341e-05,0.000950086995988933,1.23918160533288e-07,0.00022177599187464,0.000268154880718062,0,0.0634492757016138,7.22447181940619e-06,0,0,2.50009776202257e-05,0,0.000110870811898758,0,0,0.00291450910571324,4.33622079581098e-05,0,0.0460919937298693,0,4.90130973456336e-07,0.00138011990747753,0.013942819270896,0,0.0445483563931436,2.79602029591657e-06,1.05713516428274e-05,0.00633480470770123,0.0182542456919544,0,0,6.08514236817314e-07,1.48419614429136e-06,0.00149466984294624,3.07179760445378e-06,0.00124522446801569,0,0.0440050774218199,0.0166849321703315,0,0.00499844606449036,0,0.000843892505963307,0,0,6.5894254564423e-05,0.000225230850805661,8.56649920676549e-05,0,0.00754237870018925,0,0,0,0.0017868411812068,0.000105284233419991,0.0475373219755329,0,3.05913354272655e-05,0.056655214477039,0.000234874472312737,0.000500762022799458
0,0.00118890584567404,0,1.28893438382081e-06,1.65559198083831e-05,0.000117544541102797,0.0772504650558926,0.00233973700448153,0,-0.870185914961688,0.0122900550503232,0.0321789230934712,0.0070970298828045,0,0.00132523812714816,2.74862361502457e-06,0,0,7.05198227329027e-07,0,1.28558368860842e-05,0.00805017095952959,8.61973462862368e-05,2.12902862385806e-05,0.0388926938401083,1.61759130771356e-06,0.00278291497380168,0.00109816561914972,0.00805133249551061,4.06023047734686e-05,0,0,0,0,0,0,0.000475740898701716,0,1.16390853646346e-06,0,1.72855436645123e-06,9.64212666748413e-07,0.0863064795150839,8.94941419902466e-05,0.00661261176228027,0,7.69629614722033e-06,0,0,0.00132263833875618,2.06023421413882e-05,2.96896467701278e-06,0,0,0,0,0,0,0,0.000582958991453474,0,1.34948235701796e-06,0,0.0043068987160005,0,0,0.0058359284928471,8.30745266352546e-06,0,6.5010878817453e-05,0.0193402968754196,0,0,3.31897909701939e-07,0,0.00255714326133559,3.72149190064691e-06,2.51013910630566e-06,0.000256894025340055,0.000432200459691115,0,0.00354427759616619,0.0102655712959995,0,0.0262261530163856,0.000670260554526294,0,1.47218011016476e-06,0,0,2.75299560279915e-05,5.80116616546605e-07,0.00546675749276095,3.80831419596583e-05,4.72569354018436e-06,0.01435322358414,0.000145737583440674,7.89512260953529e-05,0.000105877579371326,0.00361067729076775,0.0120050728449187,0,0.000436004073175294,0,0,0.0407493397854338,0,0,1.40068673851444e-05,0,2.74324496091093e-05,6.19338490027932e-07,0,0.00119369271180739,0.0034124232089028,9.38068953345184e-06,0.127650915289178,0,0.000444697180102697,0,0,0.000826914212795558,0.00154674151990168,0.000716352940029329,3.53754981815235e-07,5.11545832745521e-05,0.000366870478236012,0.0946692732895792,0,0,5.75950868596271e-06,5.57119202506394e-06,0,0,0,1.38762367012451e-05,0.00160751437636229,1.43718287252734e-05,0,1.32400476331479e-07,0,0.000283937449515178,0,0,0.00287856468898697,0,0,0.000664287005107587,1.62148579460576e-05,0,0.000326305743058643,0,0.000491475258095229,0.0729362883268077,0,0,0.000160892916076798,0,0.00026589072915049,0,0,0,0.000450567917033034,0,0,7.38124735667585e-06,0,0,0.000115589147214704,1.63569139253224e-05,8.20259517836918e-05,0,0,0,0,0.000493474006162236,0,0,0.00317659117498056,0,0.000156538121718701,0,0.00385987166269406,0.0958740073604635,5.75618001967644e-07,0,0,0.000482429495162582,0,2.00794563222407e-06,0.0129130749211528,0.000348859923410968,0,6.46126776972782e-07,0,0.00279058683227507,0,0,0,0
