-0.907503504952215,0,1.50519152902788e-05,0.00014732358419962,0.000234554319471251,1.9350789567815e-05,0.000173567911610705,0.00115351861991979,0.0584576539674435,0.00699203026127786,0.00250687498369847,0.000113666264067974,8.90656863130052e-06,0.000207208893895952,2.12356484553896e-07,0,2.28073670126425e-06,0.0131765073352716,0,0,0,0,3.73807032960769e-05,0,3.8573662936211e-06,0,0.0162603457808193,0,0,0.00147117563727741,0,0.0213518103997957,0,0,0,1.97967318068671e-06,0,0.00500249080550437,0.0172954048292234,0.091478701726991,0,3.60739443105436e-06,2.41803620003523e-07,0,5.85024921386458e-07,3.77564532240461e-06,0.00190560991720501,7.87250586431549e-07,5.48311771903478e-05,0.0377611396499923,2.94364853167921e-06,0,1.28326726760572e-06,0,0,3.18181386526483e-06,0,0.000707857871913322,0,0.000221169695572808,0.00067816184414903,2.34589686395318e-06,0.0804048362267567,9.07009893920911e-05,0,0,0.00150682521591618,0,3.71424798133555e-06,8.99835526446346e-06,0,0.0153325552935251,0.00582547913296197,4.72237259650556e-05,0,0,3.34911721980286e-06,0,0,0.00123253747056235,2.51807052218735e-05,0.019148470704389,0.0577670826674242,0,0,0.0148466813119353,0,0.000939243571302335,0,1.36379421585795e-05,0.0192341449755938,0.00782557899209471,1.707716115265e-05,0.00802929191770392,0.00045326947117781,0.00257533640055637,0,0,1.39826135456128e-06,2.74598406282093e-06,0,0,0,0,0,5.65563880758948e-05,1.06441113622316e-07,0.0138616176740026,0.0001652446981273,0,0,1.52584580443211e-05,0,0,0,0.00899650560977629,0,0.000393252996090984,0.00224558821581105,1.9750060480567e-06,0.000465704469829662,2.6257296609958e-06,0.000356011116748741,0.000197928116317985,0,0,0,0.000205513371177502,0.00226483997488888,0,0.0679812049909558,0.0744559579758527,0.000181567771829045,0.00872960034444251,0,0,0,0.0556736886572003,0.00355789215022485,0.000178818477313947,0,0,0,0.0105305020277327,0.00163243950259202,6.52778976626101e-06,2.17789931835793e-07,0.00142477078432607,0.0018320523507516,0,1.3935038895779e-05,0,3.39303629230757e-07,7.3073929634297e-05,0,0,0,0,0.00124104486445692,0,0.000186298539500468,0.0229314797161241,0.00129389454917807,0.00692635823658781,0,0.0161052112711614,4.49308207121718e-06,0.000160909760664094,7.64966713167363e-06,0,0.0328862841308483,0,8.94203598139803e-06,0,0,0.0153652379948672,0,0,0,2.96360302963968e-06,0,0,0.00325758640086733,0.0187842867404354,1.97180167485214e-06,0.0072971314892998,0,0.00127771700121399,1.97982805893935e-07,0,0,0.00206189883762034,0.00928652674022477,0,0,0,0,0.000118611030202545,0,0
0,-0.904088233516019,0,0.00784744671439064,1.39605626749764e-05,1.41800723719216e-05,0,3.43816225044169e-05,0,3.32847851410067e-06,0,0,2.43547924418727e-06,0,3.82315065369315e-05,0,0,9.93993301143193e-05,0.0040555524186,0.0160110022598767,0.0218975146620135,0.0549572677052979,0,0.00271337776191126,0,0,0,0.00411164548064921,0,0,1.41092123899727e-06,9.34413428619518e-07,1.84964473220953e-07,0.0236266876223923,0.000139734063802785,0,0,2.5829004578515e-05,0,0,0,7.63350155890636e-06,3.31824604286307e-05,0,0,0.0769990912623361,1.55651997739784e-07,0.000549250136049914,3.24940685206703e-06,2.88283079712561e-06,0.000956204888144218,4.27931463012587e-05,0.0778832581238052,9.81066892669058e-06,0,0.0457512229962297,0.0104191162589185,0,0,0,0,0.000448886482676079,0,3.46593700509924e-05,0.0395412143144744,0,0.000337936788126832,3.42933517396286e-07,0.000660203514728928,0.000315213386700207,2.46288795318144e-06,0,0,0,0,0,0.0488023822772528,0.000128186358227269,2.32508911367968e-07,0,0.000693590495275666,1.80133382764952e-05,9.32425937457356e-07,0.000432551445897431,0.00109214660840161,0,0,0,2.41684734265576e-06,0,0,0,3.98543583033855e-05,0,1.76061658997454e-07,0,0,0.00025176807216895,0,0,0.0128051690409488,0.0140724911790393,0.000367333702642906,8.84328684170616e-07,0.029112868091272,0,0,9.85986168072035e-05,6.65649631480906e-06,0.0200506963134162,3.64289925076213e-07,0,2.64923075796315e-06,0.0049795640453858,9.66575261125351e-06,0,0.00425669086380832,0.00054394968105642,0,0.00398370288909802,0,0,0,0,0,0.0206480154612785,1.36616288368186e-06,0,0,2.17576957251025e-07,1.06352601738541e-06,0,0.0162319660756122,0,0,0,2.34888536829866e-05,0,6.7615506370681e-05,0.00585299887365416,0,0.00568274540834107,0.00197942566823545,0,0,0.0270200483212331,8.60632921954846e-06,0,0,0.000136574789058745,0,0,0.0964585627146786,0.0015739258152167,5.57234731555506e-06,0,0.000256727685437724,0.0165581559032372,0,0,0,0,0,9.73098986515757e-05,0.000232122716006861,0,8.84304635022263e-05,9.92084201743963e-07,0,2.47444518711702e-05,1.63508569855469e-05,0.00133973462759633,0.0111497496588309,0.055028845232476,0.0108351215318693,3.99064876007481e-05,1.28437995265731e-05,0,6.70479517967747e-07,0.00164834149872836,9.33448727098147e-05,6.60508281921685e-06,0,3.64391376534559e-07,0,1.54075834784946e-05,0,0.00164416764176182,0.0965442395012244,0,2.26620129818733e-06,0.00135479624872303,2.2190385506301e-05,1.03045334556124e-07,0,4.77495229232609e-06,0,3.01736552786447e-05,0,0
3.70134910599629e-05,0,-0.888941028371931,0,5.97533664472331e-05,7.40818402173121e-05,0.0234055365761282,0,0.00042338195028358,5.88532377370258e-05,0.0322999285965111,0.0337282359791165,0.000233883707314106,0.0771187974559966,0,0.00588237191955805,0.00174465072730153,0,0,0,0,0,0.0276906024037399,0,0.000676858964097892,3.54383997744156e-07,0.000156077601575868,0,0.00197931383219869,0,3.57443629889109e-07,0,5.80022094944903e-07,0,1.13147981233053e-05,0.00120681889385013,0.0040153511886658,0,0.00474142636246679,3.29545068982031e-05,0,0.000141789706367706,5.51995012496799e-05,3.40089221837621e-06,0.0723826144845987,0,0,0,0.000155228212737595,9.85288900754468e-06,1.26941875807856e-06,6.78747805600883e-06,0,0,0,0,0,0.00171522904758892,1.71554396460269e-05,7.44402049106223e-07,0.000824823919686312,3.38732892794111e-06,1.19640167859248e-05,0,0,5.39781725987728e-05,1.54348142529035e-06,1.46854996232542e-06,2.13125118906223e-06,5.32318896996007e-06,0.00014153804675185,0.00602963368384253,0.0104509914592476,3.65097090597788e-07,0.00334899293033191,0.00124150180597733,0,3.30030221235285e-07,0,4.06250278256378e-07,0,2.97277728925891e-06,1.48300114151361e-05,1.7404369221137e-06,0,0.00606116815274486,0,0.000374182495247498,0,3.03478254727801e-07,0.00385695418849563,0.0127439256170237,0,0.012114687177767,0.00050806556991978,0.0220481091796426,2.95722800109089e-06,0,0.00603896998698834,0.0999708622267846,0,0,0,0.000376758255008265,0,0,5.23227843297214e-06,0,9.5721366950654e-05,0,1.03797121810673e-05,0.0848216389596963,0,0,4.55783356212705e-05,0.00608110968571291,0,0,0.00105279484986118,0,2.69583282219413e-05,0.00468837020339525,0,2.61102453267829e-06,0,0,0,0.00526031932166953,0.0198499369920787,0,1.7198459786017e-06,0.000202610134700742,0,0.00158471392261405,0.041266163779042,0.007271584994875,0,4.86476669999719e-06,6.06030325916001e-06,0,0.000238129052210296,0,0,0.00966739487159734,0.000250449558832912,0,0,0.00109423636253073,0.0131599781547761,0,0.00922874928725973,0.000855527918547511,0,6.81154331553651e-07,0,8.45297485882666e-05,0,0,2.87128983441637e-05,0.0260433697857613,0.0973635484732601,0.000553553788223052,0.0506236879820004,1.36949819796276e-06,0,5.31193689161994e-07,0,0,9.93892257900332e-07,2.08736314591133e-05,3.89132374148162e-07,3.56223812411295e-07,0,0,0,0,0,0.00208557077479222,0.000140215915499964,0,1.44624819146588e-06,0,0.0172744253770568,0.000149342121472886,0,0,2.93409167645848e-07,0,0,0.00395024539764009,0,0,7.54064957454807e-06,0,0.00576505449785611,1.63908814783603e-05,0.00165206514859713,0,4.76642214176495e-05,5.20248535224571e-05
0.000251611144876596,0.00870436221931568,0,-0.914974607356164,0.00757654954128927,0.00447328809160096,0,4.08573045274426e-05,0.000293316648485451,0.0101614389786637,1.41601295312174e-06,0,0.00128334686944232,0,0,0,5.64718153061993e-05,0.00352967334414405,0.00402179864669607,2.55644833084315e-05,5.51445870277025e-05,0.000956986591105956,0,2.50593419054228e-05,0,0,6.63261764312142e-07,1.77925123042356e-06,2.04171821835358e-05,1.48584943772954e-07,0,4.11716460841497e-05,0,0.000277149576333189,0.00355370545845288,0,0,0.000131356462017555,3.49408239730065e-05,0.000168720448534013,0,0.00210372532955694,0.00250346998906467,0,0,0.032267022884501,4.70370657454032e-07,6.60554211898842e-07,0.00231881470883767,0.0063550064704954,0.0245677652978157,0.000163671648404471,0.0117290599704324,0,0,0.0733246474422152,8.02581004870327e-06,0.000240373321334554,0,0,0,0.0169309034777512,8.90700950722646e-05,2.36460607876593e-06,0.000245664494865049,0,0.0450995858344057,0,0.0220878784023241,0.0191425419598434,5.22765338617314e-05,1.72438729053153e-05,3.25709751692362e-07,0,0,0,0.0719096238466669,2.4775360217504e-05,0,0,3.36033865617116e-05,0.0153971938145256,0.00282822735988817,0.00430000522269829,2.43485312271982e-07,2.16904977741662e-05,0,0,0,0,7.94031750494774e-06,1.62298251912149e-06,4.96833352916763e-07,1.58231625638058e-06,0.000857823392623927,5.31689686875067e-06,0,5.78497725656142e-07,0,0,8.7988673235556e-05,1.15166916639541e-05,4.09617092700041e-05,4.94268389085785e-05,0.000304840760630427,0,0,0.00424997823097388,0.00460651996229094,3.28156269596999e-05,0,0,0,0.0145364363553,0.000110965839671701,7.78493577342286e-07,6.57900155780078e-07,0.000396655106768919,0,4.86556097678901e-05,0,0,0,0,0,0.000225621578292817,0,0,0,0,0.00049729568300326,0.000296458622676456,0.0366991725419097,0.000500194890935554,0,0,0,3.16489659522517e-05,0.0296257311846351,0.0035955415690666,0,0.0203375826177479,0,4.31051952956068e-06,0,0.0841038748729108,0,0.000540447337505198,0,0,0,0,0.0302253311760877,0.0527616174879418,0,0,2.36726454943609e-07,1.77978580341305e-05,0,0,0,0.00111428735807545,0,0.0312561308421612,0,4.20274640091633e-06,3.52469115908748e-07,0,0,0.00021477147267982,0.00465485641749963,0.0117169340245255,0.0759788982220699,0.00150885737478925,6.16059640845716e-06,0.00100833979892268,0,1.17612979512148e-07,2.49478958841863e-06,1.31508905775757e-05,0.000132760969352227,0,0,0.00387394027505467,0,0.000120220006722467,0,0.00459608851752296,0.0270422652275823,0,0,0.0462521125368419,0.0212017765852914,0,0,3.38309214250334e-06,0,2.69086737463538e-06,0,0
0.000263586069600978,1.01890319464155e-05,2.73069448737859e-05,0.00498531826073635,-0.915790718486049,0.0824662197403825,3.95004225735611e-07,0,0.00120537402158067,0.0241733771501909,0.000695528562838557,4.22670609683125e-07,0.0650202772488383,5.95070083538959e-06,0,1.76256478016783e-05,0.0121565459823229,0.000203702956759123,0.000741377550515047,0,0,1.14645872726353e-06,0,2.46983768237646e-06,0,0,2.62725841511621e-06,0,0.00396256000606865,0,0,1.56253625018421e-06,0,3.2559438890638e-06,0.0141669283135583,0,1.83434182024683e-07,8.08491898546939e-07,0.00125429287178651,0.000163306498308611,0,0.0592597377888358,0.0266394042330813,0,0,9.78215603595176e-05,0,0,0.0874583175263673,0.00490599983596567,0.0254584236699851,0.000675532961649993,1.26967905153509e-05,0,0,0.00109279526879295,0,0.0284045936170546,0,0,0,0.0313848697789776,4.91777771330128e-05,0,1.72808310828263e-07,0,0.020159664103539,0,0.0301658646443753,0.0434692056428131,0.00128414401468766,0.000810872285315273,4.80333435745722e-05,0,0,0,0.00094618595141173,2.63136696551619e-05,0,0,0,0.00824892116813696,0.00236709433558204,0.00743872755587039,0,0.0010334655417566,0,0,0,0,0.000252685124838434,0.000208302941023661,0,0.000192713358098916,0.0545825862467988,0.00191081442681574,0,1.36852965122807e-07,0,6.72835139477099e-07,0,0,2.10268407304794e-05,0.00244797724385901,0,0,0,0.000286580401144698,0.0901256419141531,0,0,4.17115451638741e-07,0,0.00305224483132096,0.00128724645249703,5.93653365242808e-05,0,2.56196581281575e-07,6.46695868106824e-07,0,0,0,0,0,0,0,0,0,1.59203218828399e-05,0,0.000144576232151092,0.000768589516431563,0.00033670266442364,0.0106180598233961,8.74206939085717e-06,0,0,9.820305422483e-06,0.023649376677242,4.57803362417749e-06,0,0.004051737640976,0,0.000374786544461467,0,0.00254803323407883,0,0.0316519321819457,6.33049328028794e-06,0,0,0,9.91728374100427e-05,0.0231737382233849,0,0,0,0,0,6.58326313176462e-05,8.13662055182347e-05,0.00658871275308848,5.138922079375e-05,0.0129278436031067,0,3.13276481377596e-07,0,0,0,0.00151926432615036,0.00114329602402412,0.00910465102023357,0.00697758795480817,3.60533445728006e-06,0,4.20389006816342e-05,0,3.76871080752841e-05,7.47426760526145e-05,0,0.000262490005952176,0,2.74474556901436e-05,0.0111269401256212,0,1.1261074084985e-06,0,2.3674805036999e-05,8.81777271579709e-05,0,0,0.00397250042708301,0.0167681047810893,0,9.48252665367236e-06,2.99258220449356e-05,0,0,0,0
1.81666551519105e-05,8.64581048474481e-06,2.82826279395624e-05,0.00245892653279461,0.0688927228809216,-0.908110664376984,0,0,0.000133130188204001,0.00867727219422473,0.000234089434856429,0,0.0796185133891175,1.77875058073248e-06,0,0.00011421275376306,0.0179947177817966,1.59896615881304e-05,0.0018267956942674,0,0,2.36331032226933e-06,0,1.34097949447372e-05,0,0,1.20639093647511e-07,0,0.00833034044841443,0,0,0,0,1.09256269488568e-05,0.0296775956920444,0,1.82531054602778e-06,0,0.000267889648741388,1.05413672533773e-05,0,0.0797930973430915,0.0477830294128808,0,3.29423961708283e-07,5.24276069306557e-05,0,0,0.0865898389005236,0.000532293614334417,0.0368775810261197,0.00291553934123644,6.53526896965603e-06,0,0,0.000951613186695691,0,0.0174364608466609,0,0,0,0.046280188886617,2.67131333240167e-06,0,4.2936378984163e-07,0,0.00767815138990359,0,0.0426280761768646,0.0549789470716869,0.00451365605071405,0.000168462316079191,7.48243315477411e-06,0,0,0,0.000788800464639183,0.000186731009323042,0,0,0,0.00105739123882026,0.000218336764687457,0.0169152390799233,0,0.000227319492904766,0,0,0,0,3.59761304826066e-05,4.31896052238173e-05,0,3.87891231383169e-05,0.0397994840242313,0.000694274484934394,0,1.81923038431019e-06,0,1.14161168978268e-06,0,0,0.000131027859840757,0.00682647360305166,0,0,0,2.32170024741129e-05,0.077607324129611,0,1.17043424728263e-06,2.0995119590682e-07,0,0.0058442684408953,0.00478776569328283,7.91528559727758e-06,0,0,0,0,0,0,0,0,0,0,0,0,2.77662089216495e-06,0,8.83023799718181e-06,6.98124010147961e-05,8.61666215958098e-05,0.00376090471673701,3.66871347735586e-05,3.31357596036135e-07,3.4648457538718e-07,4.28301455366429e-07,0.00791826102656604,6.82460321097379e-07,0,0.00723627264445296,0,7.7922915965432e-05,0,0.00234481053685224,0,0.0181589255370975,8.47223955098234e-07,0,0,0,8.03298674939513e-05,0.0213676495239535,0,0,4.80923346078011e-07,0,0,0.000245186685080228,3.66913274468933e-05,0.00146566692095443,1.43449264960382e-05,0.00235553654078567,0,0,0,0,0,0.00552102276694962,9.51942497299976e-05,0.0173453183980107,0.00763198860870077,7.78960069094518e-06,0,2.68653700803425e-06,0,0.000264705325468563,0.000580899134340142,0,0.00128883544637662,0,4.80395589543753e-06,0.00256788261764822,0,0,0,2.47107805356146e-06,7.79288628037414e-05,0,0,0.000679706697434639,0.00364072116838526,0,6.71130562516657e-05,0.000288090567706581,0,0,0,0
0.000160048961803598,0,0.00877675027659792,0,3.24120235610006e-07,0,-0.920491663366167,0,0.000904211086305722,8.72972665015249e-06,0.0126334985298151,0.078775319225645,3.16709170399967e-07,0.049857092626935,0,1.11547594527562e-05,1.13122113918766e-05,0,0,0,0,0,0.07340636946585,0,0.0150995553094787,1.30293721316531e-06,0.00340531332718864,0,3.37038708926994e-06,7.20990020406149e-05,0,1.05105199711644e-05,0,0,0,0.019012033035882,4.33916355271947e-05,1.30435276749087e-07,0.00567574772289553,0.000171460947401399,1.26854857617364e-06,0,0,0.000179764294060418,0.0110651895835007,0,3.0828019788383e-05,0,6.18634479628802e-07,1.11969476129907e-05,0,0,0,0,2.3207028452353e-07,0,0,0.000145035896153854,1.85884936504118e-07,0.000488307431605255,0.0210596176191392,0,0.000109111969865273,0,0,0.000178642969551485,0,0,0,0,0,0.00820251888821993,0.029690201115619,0.000203363317288074,0.000190158164468918,0.000265677860047862,0,0,0,0.000387891587035267,0,1.68213224074606e-06,2.64379649157512e-05,0,0,0.00723892142021904,4.59949522844711e-07,0.0141947855420324,0,0.000114286389300633,0.0103444348548857,0.0205363856456394,0,0.0207543491337497,2.20601175340543e-05,0.00645408308252598,0,0,0.0306681116455582,0.0145407018306253,0,0,0,0,0,0.00011044952813525,0.000434369877862132,0,5.65845110545331e-07,0,0,0.0381708853472444,0,0,0,0.021475170773636,0,0,0.0185549977763133,0,0.00392962904494855,0.0335558808118753,5.58772568748621e-05,0.000985567055826025,3.20999450224964e-06,0,0,0.0529732629495211,0.0475974753249412,2.007736765507e-07,1.07095294293996e-05,0.000555398990740915,0,0.000550568569493563,0.000898084962012347,0.000261551087133964,0,0.000111911183239715,3.01795663287813e-07,0,0.00236852389336999,0,0,0.014687636207593,0.0109330134464734,0,0,0.000111550700377889,0.0497729187856846,0,0.0553570429979108,3.30402893650962e-05,0,0,0,1.35433724207644e-06,0,0,0.00411208412084612,0.000246002750004451,0.0167069963677702,0.000382902317615387,0.0365896343382383,2.11773460554205e-07,0,0.000112071865043011,0,3.29919352034312e-06,0.000188863637229285,0,9.50103331470764e-07,0,0,0,0,1.06590195616807e-07,0,1.34566897153018e-06,0,0,0,0,0.0406370639411972,7.43748132991268e-05,1.04913202513211e-05,3.58153702662248e-07,0,0,0,0.000904117986829493,0,0,1.39219905675326e-06,5.92486246963282e-07,1.30955856767294e-05,0,0.00185461300537689,0,2.05637260125114e-06,5.61336455940913e-07
0.00215637244795826,4.17423134289019e-05,0,4.47209765918803e-05,0,0,0,-0.899985091063162,0.000180750309684761,1.24986225219582e-05,0,0,0,0,0.00781256972438855,0,0,0.0173033084889851,0,0.000214004810294613,7.52882570157615e-05,3.23448882516844e-06,0,0,1.2944511081493e-06,0,0.00107263735309475,0.00212571622516948,0,0.0195456852478763,0,0.043859742703901,0,0,0,3.24481875816912e-07,0,0.0919377243602305,8.51089769564774e-06,0.00271057218415065,3.87459944577494e-06,0,0,3.1813337497555e-07,0,0.000277595225558043,0.0283735399315714,0.0167516389276796,0,0.00061825900724204,0,0,0.000462619251567912,1.62528296235895e-06,1.43342961147059e-06,1.90174416355402e-05,0.000435201760154752,0,0,0.00387809456826349,5.43992958406056e-05,0,0.00616752946121074,0.0696625391764557,3.7691680816871e-06,0,2.23698318732694e-05,0,0,0,0,7.39800461511885e-06,4.25740587697113e-06,0.00222810970967781,0,0,2.42442137038947e-05,0,1.44093283876563e-07,0.00891300580011164,0.0407241847298414,0.000493489259336894,0.00100899396615633,0,0,6.23842350205749e-06,1.196442832608e-06,0.000144134865570182,0,0.00102441682682994,2.6066265870291e-05,2.54739531086275e-06,0.0467273070218725,2.91486917790676e-06,0,0,0,0,0,0,0.00286467500855149,3.05391798489763e-06,0,0,0.000374896747674333,0.00373413788386417,4.17399470386401e-06,0.0143526635964095,0,2.28812365628291e-05,0,0,0,0,0,1.32606895410914e-05,0.000258493423955241,0.0542841083186518,7.7462039770654e-05,0.0132790158343692,0.000865303217336513,0,0.0144121690064005,0.00213083643406372,7.14618704039678e-06,0.00130254577723232,2.30194829578015e-06,2.40385774169497e-06,7.08230915028242e-07,6.75180244965739e-05,0.0106006261207036,0.000437912116417212,0.00130965804300128,2.29868784904374e-06,0,0,0,0.010915578470411,2.68094377055502e-05,0.0143224739072193,0,0,1.93312405971872e-05,4.03499150628154e-06,0.000271772441605698,1.01116945294818e-05,0.00471348652310066,1.03342931597173e-07,1.57641606952845e-06,0.00161247752544634,1.01299137574362e-07,0,4.21648356841679e-05,8.98882847860343e-07,0,0,0,1.66453881952085e-05,0.00126070661250751,0,0,2.12088215667183e-05,0,0.000195951243249785,0.000137274012097877,0.0196224870772666,0.0328245925528939,0.0331975575560667,0.000404093947181248,0,0.00528552127076099,0,2.06574318777539e-06,1.45347459155949e-06,0.000117775518808114,0.0379984331303889,0,0,0,0.0208094320063579,0,0.000165299492933195,1.13476316991636e-06,3.0756658024284e-05,0.000739409614939498,0.0856108770092254,0,0.0183906446806085,2.8377643260133e-05,0,1.90153091827433e-05,0.000615019982560279,8.8086541884632e-05,0.000369002207829178,0,0,0,0.0725010957863532,0,0
0.0488852585677033,0,0.00014397947645417,0.000143620240857398,0.000896972942483493,0.000118586922404607,0.00082001715609906,8.08567757760079e-05,-0.936070090637555,0.0139789046695669,0.0144156907451237,0.000589359581477911,9.45838734193028e-05,0.00128994744418477,0,0,4.16441100581242e-05,0.00341345320028019,0,0,0,0,0.00018727702897423,0,3.32830006646373e-06,0,0.00737808540924507,0,2.84511888377032e-06,0.000149058076597055,0,0.00412932792151702,0,0,6.33894146123297e-07,2.48406898883772e-06,0,0.000626683856577115,0.0489603517296383,0.0446139795220089,0,3.79258711631477e-05,3.33286999552129e-06,0,5.80317613404204e-06,8.00764544082195e-07,0.00018722413871835,0,0.000359978037647214,0.0301969787128055,7.90332792569971e-06,0,1.16157913404132e-07,0,0,2.46189296491361e-06,0,0.00432547261863331,0,3.13034178535075e-05,0.000627597760001412,8.04304948540883e-06,0.030233208402069,3.1580630884103e-06,0,0,0.00203301562111223,0,1.08363398881677e-05,2.89226125703365e-05,0,0.0468390210939447,0.0224621224447583,5.37710594126969e-06,0,0,2.41824326144875e-06,0,0,0.000165468896705695,7.08785427363311e-07,0.0159727679526745,0.0402565169350603,1.33739159609395e-07,0,0.0463587481954496,0,0.000599393021485591,0,1.44020903215851e-06,0.0444618695573222,0.032109768432184,4.43833130573688e-07,0.0323023715387201,0.00264537509972303,0.0145989434242864,0,0,4.59947531140192e-06,2.51348536960853e-05,0,0,0,1.73104198315041e-07,0,4.82904193034228e-06,0,0.00387110368489678,0.000766594738495787,0,0,0.000106311537291063,0,0,0,0.0270719129585489,0,2.46559464819761e-05,0.00256346349628271,0,0.000142906620904414,6.96843645598645e-06,2.74783914408465e-05,3.7897204852876e-05,0,0,0,0.000514614679651643,0.0106821298685003,0,0.0243537558498996,0.0625247310839107,4.71577545128982e-05,0.0277931799769273,7.04017676832461e-07,0,0,0.0164450181448697,0.00516153827331507,1.49793697818351e-05,0,1.74340566576254e-07,0,0.0388397226447987,0.000882967726748595,6.69207855759855e-06,0,0.00718021545524302,0.00773231143074522,0,4.66053111399917e-05,0,0,0.000132598915884866,0,0,0,0,0.00036542415772638,6.22490016120868e-07,0.00137091157733744,0.0435544460292067,0.00749583790731735,0.00669954547051619,0,0.00304289599665515,0,8.2409576706024e-06,1.09520162134717e-06,0,0.0146738866563881,3.07011175202543e-07,1.2524889631901e-05,0,0,0.00331095600722732,0,0,0,0,0,0,0.0148471359868016,0.0320597520147968,0,0.00103735113021426,0,0.000154967844997144,0,0,0,0.00127253911599585,0.0112895032769617,0,0,0,0,4.45837196344026e-06,0,0
0.00837669999492225,2.58980104945027e-06,2.86729078532169e-05,0.00712799322651109,0.0257708042044438,0.0110732881508759,1.13419279554271e-05,8.01000246008912e-06,0.020026556088758,-0.920778509978531,0.00228507045001613,8.82787550730282e-06,0.00773214495659601,4.39999762059441e-05,0,2.42700025112603e-07,0.00154810281526842,0.00357705628502405,1.87652336849324e-05,0,0,1.01669735457251e-07,2.14507446300803e-06,0,0,0,0.000250257561761646,0,0.000242567621538999,1.31979555978503e-06,0,0.000197936477862829,0,0,0.000585201018067831,0,0,8.04462398010391e-05,0.0117368821426136,0.00610502710401682,0,0.00571361855064423,0.00154080927075605,0,2.27489137645004e-07,7.39821511484362e-05,2.08704554021977e-06,0,0.0154371482609144,0.0510041735550188,0.00218862966190826,1.03281293973605e-05,9.03757557150034e-06,0,0,0.000389950849467318,0,0.0193881817799322,0,0,5.21001269130407e-06,0.00249067909929294,0.00273027116121381,1.09349778894207e-07,0,0,0.0468676212438184,0,0.00274063953553394,0.00508706259274967,3.15156481424967e-05,0.00824911733015165,0.0010077525556736,0,0,0,0.000365666047804825,1.8095774246266e-07,0,1.10854751504565e-06,1.78557574196455e-07,0.0618945645367145,0.0338168779903502,0.000232193415417802,0,0.00944337551666562,0,4.71179940268417e-06,0,0,0.00456216633733017,0.00250588297576281,0,0.00244796254207065,0.0238301569640987,0.00462373564617918,0,0,0,1.46886454990427e-06,0,0,1.54947166407862e-07,8.13226035953866e-05,0,0,0,0.00462806902410345,0.0226477445346961,0,0,3.06805223431109e-06,0,0.000120341947980253,2.73144148074447e-05,0.00141358395818486,0,1.21267469703069e-05,4.33777253584309e-05,0,4.50375553679638e-07,0,1.2192039319949e-07,0,0,0,0,4.63460882111954e-06,0.000328287215687791,0,0.00523415765031284,0.0158332418520916,0.000990800720057405,0.037320844753633,6.69871647118362e-07,0,0,0.000886197131561228,0.0700872535239306,3.48115904418013e-05,0,0.000189937934928572,0,0.00415645510654384,8.98141788722397e-06,0.000914414290372708,0,0.0281862502741954,0.000187081442017434,0,3.03878154398036e-07,0,3.09329271557009e-05,0.00980464388058682,0,0,0,0,2.23991038283538e-06,4.0165857147472e-06,0.00016328466158741,0.0482797042892425,0.000371898479007572,0.0635532797896152,0,7.32530082924689e-05,0,0,0,3.11480633694744e-05,0.0171725987412215,0.00035586183101661,0.00178208843917751,2.64360377104467e-07,0,0.00135321156981726,0,5.00565976167436e-07,7.66427634610852e-07,0,3.10481031681697e-06,0,0.00053576423808799,0.0691857965371281,0,0.000111408183061792,0,0.000271724452293826,2.31525980628787e-05,0,0,0.0177199570608185,0.0810646046102051,0,1.09114800238183e-07,1.74272359764473e-07,0,1.53735079721068e-07,0,0
